,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
817,Eaton Vance Corp,EV,Financials,Asset Management & Custody Banks,EV,41.6,110.2M,4.634B,4.68%,-23.50%,1.58,3.15
818,Evercore,EVR,Financials,Investment Banking & Brokerage,EVR,96.36,41M,4.208B,-4.50%,-4.34%,2.22,7.95
819,"EVERTEC, Inc.",EVTC,Information Technology,Data Processing and Outsourced Services,EVTC,30.37,70.23M,2.164B,5.62%,66.19%,0.13,1.87
820,East West Bancorp Inc,EWBC,Financials,Regional Banks,EWBC,50.62,145.5M,7.405B,8.00%,-24.09%,1.61,4.96
821,Exelixis,EXEL,Health Care,Biotechnology,EXEL,19.93,301.35M,6.193B,46.00%,-3.94%,2.17,1.01
822,"ExlService Holdings, Inc.",EXLS,Information Technology,Data Processing and Outsourced Services,EXLS,62.36,34.32M,2.153B,10.35%,7.71%,0.89,2.97
823,Eagle Materials Inc,EXP,Materials,Construction Materials,EXP,89.1,45.9M,4.172B,8.00%,-9.94%,1.57,4.98
824,"Exponent, Inc.",EXPO,Industrials,Research and Consulting Services,EXPO,56.98,51.9M,2.94B,15.00%,31.69%,0.09,1.42
825,"Express, Inc.",EXPR,Consumer Discretionary,Apparel Retail,EXPR,3.56,66.51M,238.759M,,-54.59%,1.11,-0.2
826,Exterran Corporation,EXTN,Energy,Oil and Gas Equipment and Services,EXTN,15.38,36.14M,541.769M,,-47.39%,1.4,0.39
827,"Extreme Networks, Inc.",EXTR,Information Technology,Communications Equipment,EXTR,7.93,116.76M,932.912M,20.00%,-25.42%,1.55,0.48
828,"EZCORP, Inc.",EZPW,Financials,Consumer Finance,EZPW,10.71,52.48M,610.452M,5.00%,-21.46%,1.13,0.97
829,First American Financial Corp,FAF,Financials,Property & Casualty Insurance,FAF,57.49,111.95M,6.48B,12.50%,12.60%,1.17,4.59
830,"FARO Technologies, Inc.",FARO,Information Technology,Electronic Equipment and Instruments,FARO,55.58,17.32M,967.607M,30.00%,10.40%,1.87,1.38
831,First BanCorp,FBP,Financials,Regional Banks,FBP,11.11,216.37M,2.441B,13.60%,54.02%,1.13,0.74
832,First Commonwealth Financial Corporation,FCF,Financials,Regional Banks,FCF,13.46,98.64M,1.329B,8.00%,-11.23%,1.53,1.1
833,"FirstCash, Inc.",FCFS,Financials,Consumer Finance,FCFS,98.75,43.57M,4.329B,12.20%,13.47%,0.89,3.91
834,"FTI Consulting, Inc.",FCN,Industrials,Research and Consulting Services,FCN,84.31,36.87M,3.143B,14.00%,43.20%,0.69,3.71
835,"Four Corners Property Trust, Inc.",FCPT,Real Estate,Specialized REITs,FCPT,28.36,68.35M,1.945B,,24.36%,0.43,1
836,FactSet Research Systems Inc,FDS,Financials,Financial Exchanges & Data,FDS,267.28,38.24M,10.368B,11.71%,41.24%,1.23,9.59
837,"Franklin Electric Co., Inc.",FELE,Industrials,Industrial Machinery,FELE,46.82,46.35M,2.202B,13.40%,13.85%,1.36,2.33
838,FutureFuel Corp.,FF,Materials,Specialty Chemicals,FF,14.35,43.74M,639.088M,,22.74%,1.31,
839,First Financial Bancorp.,FFBC,Financials,Regional Banks,FFBC,24.29,98.61M,2.451B,10.00%,-19.35%,1.46,2.22
840,"First Financial Bankshares, Inc.",FFIN,Financials,Regional Banks,FFIN,61.26,67.35M,4.175B,10.00%,23.77%,0.99,2.36
841,First Horizon National Corp,FHN,Financials,Regional Banks,FHN,14.9,315.36M,4.718B,5.60%,-18.58%,1.4,1.47
842,Fair Isaac Corporation,FICO,Information Technology,Application Software,FICO,280.96,29.07M,8.247B,17.70%,61.97%,1.61,7.04
843,Federated Investors,FII,Financials,Asset Management & Custody Banks,FII,30.7,100.79M,3.134B,2.64%,26.71%,0.41,2.46
844,Five Below,FIVE,Consumer Discretionary,Specialty Stores,FIVE,145.22,55.8M,8.134B,,106.06%,0.93,3.06
845,"Comfort Systems USA, Inc.",FIX,Industrials,Construction and Engineering,FIX,55.57,36.9M,2B,10.00%,34.53%,1.42,3.27
846,Flowers Foods Inc.,FLO,Consumer Staples,Packaged Foods & Meats,FLO,21.34,211.45M,4.561B,5.22%,-5.88%,0.23,0.97
847,"SPX FLOW, Inc.",FLOW,Industrials,Industrial Machinery,FLOW,35.18,42.53M,1.536B,8.10%,-21.73%,2.01,2.55
848,"First Midwest Bancorp, Inc.",FMBI,Financials,Regional Banks,FMBI,20.92,107M,2.252B,7.00%,-13.99%,1.53,1.96
849,Fabrinet,FN,Information Technology,Electronic Manufacturing Services,FN,59.9,36.85M,2.21B,8.96%,112.34%,0.38,3.71
850,First Industrial Realty Trust,FR,Real Estate,Industrial REITs,FR,35.33,126.49M,4.568B,10.00%,13.08%,0.86,0.84
851,FNB Corporation,FNB,Financials,Regional Banks,FNB,11.97,323.81M,3.889B,10.00%,-8.38%,1.47,1.17
852,Finisar Corporation,FNSR,Information Technology,Communications Equipment,FNSR,23.95,117.9M,2.816B,15.00%,53.59%,1.06,0.99
853,"FormFactor, Inc.",FORM,Information Technology,Semiconductor Equipment,FORM,18.21,74.49M,1.37B,20.00%,59.93%,1.28,0.88
854,"Forrester Research, Inc.",FORR,Industrials,Research and Consulting Services,FORR,49.75,18.42M,933.695M,12.00%,24.65%,0.94,1.61
855,"Fossil Group, Inc.",FOSL,Consumer Discretionary,"Apparel, Accessories and Luxury Goods",FOSL,13.36,49.61M,652.343M,17.30%,-10.50%,-0.1,0.58
856,Fox Factory Holding Corp.,FOXF,Consumer Discretionary,Auto Parts and Equipment,FOXF,77.53,38.03M,2.976B,15.00%,132.45%,1.45,2.53
857,"First Industrial Realty Trust, Inc.",FR,Real Estate,Industrial REITs,FR,35.33,126.49M,4.568B,10.00%,13.08%,0.86,0.84
858,Francesca's Holdings Corporation,FRAN,Consumer Discretionary,Apparel Retail,FRAN,0.6922,36.17M,24.519M,10.00%,-85.95%,1.68,-0.37
859,"Fiesta Restaurant Group, Inc.",FRGI,Consumer Discretionary,Restaurants,FRGI,13.26,27.17M,360.236M,13.00%,-36.86%,0.26,0.72
860,"Franklin Financial Network, Inc.",FSB,Financials,Regional Banks,FSB,28.25,14.57M,421.634M,10.00%,-15.70%,1.63,2.5
861,First Solar,FSLR,Information Technology,Semiconductors,FSLR,60.85,105.35M,6.483B,12.43%,-13.62%,1.15,2.48
862,Franklin Street Properties Corp.,FSP,Real Estate,Office REITs,FSP,7.64,107.23M,828.896M,,-2.44%,1.73,-0.03
863,Federal Signal Corporation,FSS,Industrials,Construction Machinery and Heavy Trucks,FSS,28.3,60.25M,1.723B,16.00%,30.10%,1.54,1.55
864,"FTD Companies, Inc.",FTD,Consumer Discretionary,Internet and Direct Marketing Retail,FTD,0.478,28.32M,15.999M,12.50%,-92.80%,2.68,0.01
865,"Flotek Industries, Inc.",FTK,Materials,Specialty Chemicals,FTK,3.33,56.98M,188.038M,10.00%,-6.72%,4.66,-0.33
866,Fortinet,FTNT,Information Technology,Systems Software,FTNT,93,170.63M,15.872B,25.20%,67.81%,1.05,2.08
867,Frontier Communications Corporation,FTR,Telecommunication Services,Integrated Telecommunication Services,FTR,2.52,105.32M,278.042M,7.30%,-69.52%,1.66,-1.18
868,H.B. Fuller Company,FUL,Materials,Specialty Chemicals,FUL,47.72,50.89M,2.492B,14.00%,-3.64%,1.38,3.28
869,Fulton Financial Corporation,FULT,Financials,Regional Banks,FULT,17,169.92M,2.918B,2.85%,0.41%,0.91,1.4
870,Forward Air Corporation,FWRD,Industrials,Air Freight and Logistics,FWRD,65.71,28.83M,1.844B,13.81%,22.86%,1.72,3.4
871,GATX Corp.,GATX,Industrials,Capital Goods,GATX,75.34,36.45M,2.822B,12.00%,15.60%,1.6,4.99
872,"Glacier Bancorp, Inc.",GBCI,Financials,Regional Banks,GBCI,41.66,84.59M,3.58B,10.00%,12.56%,1.21,2.41
873,"The Greenbrier Companies, Inc.",GBX,Industrials,Construction Machinery and Heavy Trucks,GBX,34.61,32.41M,1.145B,7.00%,-21.25%,1.64,3.62
874,"Gannett Co., Inc.",GCI,Consumer Discretionary,Publishing,GCI,9.34,114.47M,1.085B,,-4.24%,2.01,0.7
875,Genesco Inc.,GCO,Consumer Discretionary,Apparel Retail,GCO,44.12,18.35M,824.962M,,3.79%,0.69,3.59
876,Green Dot Corporation,GDOT,Financials,Consumer Finance,GDOT,62.93,53.15M,3.367B,18.03%,3.60%,0.71,3.64
877,"Greif, Inc.",GEF,Materials,Metal & Glass Containers,GEF,38.48,26.23M,2.058B,15.00%,-34.45%,1.43,3.68
878,GEO Group Inc.,GEO,Real Estate,Specialized REITs,GEO,19.23,121.03M,2.352B,15.00%,-14.62%,1.6,1.33
879,Geospace Technologies Corporation,GEOS,Energy,Oil and Gas Equipment and Services,GEOS,14.05,13.63M,192.768M,37.00%,32.83%,2.6,0
880,"Guess?, Inc.",GES,Consumer Discretionary,Apparel Retail,GES,19.36,81.73M,1.614B,,-16.62%,0.58,1.2
881,Griffon Corporation,GFF,Industrials,Building Products,GFF,19.27,43.56M,848.901M,20.41%,-2.81%,2.79,0.96
882,Graco Inc.,GGG,Industrials,Industrial Machinery,GGG,50.81,165.51M,8.52B,7.50%,15.64%,0.87,2.02
883,Graham Holdings Company,GHC,Consumer Discretionary,Education Services,GHC,723.96,4.35M,3.914B,18.10%,20.15%,0.34,34.42
884,"Greenhill & Co., Inc.",GHL,Financials,Investment Banking and Brokerage,GHL,23.43,20.69M,493.045M,118.30%,15.27%,0.76,1.68
885,"Gulf Island Fabrication, Inc.",GIFI,Energy,Oil and Gas Equipment and Services,GIFI,8.65,15.24M,130.119M,31.60%,-15.40%,1.96,-0.1
886,"G-III Apparel Group, Ltd.",GIII,Consumer Discretionary,"Apparel, Accessories and Luxury Goods",GIII,42.31,48.71M,2.095B,,16.09%,2.07,3.3
887,P. H. Glatfelter Company,GLT,Materials,Paper Products,GLT,14.69,44.02M,665.189M,0.20%,-29.49%,1.75,0.7
888,GameStop Corp.,GME,Consumer Discretionary,Computer & Electronics Retail,GME,8.93,102.27M,909.154M,,-34.43%,0.46,1.55
889,Globus Medical Inc.,GMED,Health Care,Health Care Equipment,GMED,45.69,76.14M,4.494B,10.27%,-11.04%,0.88,1.71
890,"Green Bancorp, Inc.",GNBC,Financials,Regional Banks,GNBC,,,,,,,
891,"Global Net Lease, Inc.",GNL,Real Estate,Diversified REITs,GNL,18.94,83.79M,1.599B,,1.45%,0.89,0.22
892,Gentex Corp.,GNTX,Consumer Discretionary,Auto Parts & Equipment,GNTX,22.9,256.88M,5.983B,15.00%,0.13%,1.01,1.62
893,Genworth Financial,GNW,Financials,Multi-line Insurance,GNW,3.78,500.9M,1.918B,5.00%,36.59%,0.26,1.17
894,Government Properties Income Trust,GOV,Real Estate,Office REITs,GOV,,,,,,,
895,"Group 1 Automotive, Inc.",GPI,Customer Discretionary,Automotive Retail,GPI,76.03,18.48M,1.468B,-3.00%,16.77%,1.9,9.3
896,Gulfport Energy Corp,GPOR,Energy,Oil & Gas Exploration & Production,GPOR,6.63,162.99M,1.087B,-6.66%,-27.96%,1.17,1.21
897,Green Plains Inc.,GPRE,Energy,Oil and Gas Refining and Marketing,GPRE,16.71,41.42M,708.746M,15.00%,-9.95%,1.03,-0.96
898,"Chart Industries, Inc.",GTLS,Industrials,Industrial Machinery,GTLS,87.01,31.73M,2.802B,25.00%,53.72%,1.34,2.83
899,Getty Realty Corp.,GTY,Real Estate,Retail REITs,GTY,32.23,40.87M,1.324B,,28.38%,0.66,1.2
900,Granite Construction Inc.,GVA,Industrials,Construction & Engineering,GVA,43.24,46.69M,2.102B,7.00%,-16.99%,1.27,3.41
901,"Great Western Bancorp, Inc.",GWB,Financials,Regional Banks,GWB,33.5,56.94M,1.963B,5.80%,-18.30%,1.63,3.2
902,Genesee & Wyoming,GWR,Industrials,Railroads,GWR,86.64,56.5M,5.023B,13.43%,21.81%,1.27,4.38
903,"Hawaiian Holdings, Inc.",HA,Industrials,Airlines,HA,27.05,48.31M,1.315B,-2.17%,-34.54%,2.11,3.94
904,Haemonetics,HAE,Health Care,Health Care Supplies,HAE,85.26,51.01M,4.411B,12.00%,9.15%,0.76,2.33
905,Hanmi Financial Corporation,HAFC,Financials,Regional Banks,HAFC,22.98,30.86M,723.076M,8.00%,-16.59%,1.51,2.08
906,Hain Celestial Group,HAIN,Consumer Staples,Food Products,HAIN,21.56,104.12M,2.281B,-4.15%,-25.99%,1.44,0.65
907,"Haynes International, Inc.",HAYN,Materials,Steel,HAYN,31.87,12.45M,403.092M,20.00%,-23.65%,2.13,1.31
908,Hancock Holding Company,HBHC,Financials,Regional Banks,HBHC,,,,,,,
909,"HCI Group, Inc.",HCI,Financials,Property and Casualty Insurance,HCI,42.01,8.59M,363.599M,25.00%,0.43%,0.74,3.88
910,Healthcare Services Group,HCSG,Industrials,Diversified Support Services,HCSG,34.02,74.04M,2.495B,9.02%,-12.35%,1,1.52
911,Hawaiian Electric Industries,HE,Utilities,Electric Utilities,HE,41.38,108.94M,4.493B,5.90%,18.85%,0.14,1.96
912,Helen of Troy Limited,HELE,Consumer Discretionary,Household Appliances,HELE,125,25.59M,3.591B,7.23%,29.40%,0.53,7.82
913,"HFF, Inc.",HF,Real Estate,Real Estate Services,HF,47.74,39.82M,1.898B,15.00%,35.00%,1.99,2.84
914,Heritage Financial Corporation,HFWA,Health Care,Regional Banks,HFWA,29.85,36.81M,1.119B,7.00%,3.37%,1.1,2.1
915,"Hillenbrand, Inc.",HI,Industrials,Industrial Machinery,HI,42.29,62.53M,2.674B,12.50%,-8.67%,1.23,2.54
916,"Hibbett Sports, Inc.",HIBB,Consumer Discretionary,Specialty Stores,HIBB,20.44,18.38M,376.705M,,-24.56%,0.89,1.89
917,Highwoods Properties,HIW,Real Estate,Office REITs,HIW,44.33,103.68M,4.746B,8.00%,0.34%,1.09,1.26
918,Harmonic Inc.,HLIT,Information Technology,Communications Equipment,HLIT,5.62,88.68M,500.148M,35.00%,54.52%,0.8,0.1
919,"Helix Energy Solutions Group, Inc.",HLX,Energy,Oil and Gas Equipment and Services,HLX,7.66,148.78M,1.174B,100.70%,-0.78%,2.43,0.28
920,Horace Mann Educators Corporation,HMN,Financials,Multi-line Insurance,HMN,37.53,41.14M,1.57B,12.70%,-16.17%,0.82,2.35
921,"HomeStreet, Inc.",HMST,Financials,Thrifts and Mortgage Finance,HMST,28.15,27.03M,775.568M,7.00%,10.35%,1.34,1.71
922,HMS Holdings Corp.,HMSY,Health Care,Health Care Technology,HMSY,29.54,87.08M,2.657B,20.84%,63.24%,1.57,1.13
923,HNI Corporation,HNI,Industrials,Office Services & Supplies,HNI,36.41,43.56M,1.61B,9.00%,8.75%,1.36,2.64
924,Home BancShares Inc,HOMB,Financials,Regional Banks,HOMB,18.88,168.17M,3.237B,5.00%,-18.76%,1.53,1.77
925,"Hope Bancorp, Inc.",HOPE,Financials,Regional Banks,HOPE,13.58,126.64M,1.748B,8.00%,-21.80%,1.87,1.38
926,HighPoint Resources Corporation,HPR,Energy,Oil and Gas Exploration and Production,HPR,2.84,210.17M,571.662M,31.00%,-57.89%,2.01,0.06
927,Hospitality Properties Trust,HPT,Real Estate,Specialized REITs,HPT,25.68,164.44M,4.289B,5.00%,3.14%,1.36,1.88
928,"HealthEquity, Inc.",HQY,Health Care,Managed Healthcare,HQY,69.96,62.47M,4.535B,,5.92%,1.61,1.28
929,Healthcare Realty Trust,HR,Real Estate,Health Care REITs,HR,30.79,128.71M,3.967B,10.00%,10.17%,0.8,0.26
930,Hill-Rom Holdings Inc.,HRC,Health Care,Life Sciences Tools & Services,HRC,98.88,66.66M,6.804B,11.27%,13.17%,1.19,5.04
931,Harsco Corporation,HSC,Industrials,Industrial Machinery,HSC,21.74,80.08M,1.767B,20.00%,6.11%,1.7,1.39
932,"Heidrick & Struggles International, Inc.",HSII,Industrials,Human Resource and Employment Services,HSII,38.43,18.98M,742.286M,-12.00%,1.46%,1.27,2.46
933,Heska Corporation,HSKA,Health Care,Healthcare Equipment,HSKA,76.62,7.74M,594.99M,25.00%,-5.64%,1.58,0.01
934,"HealthStream, Inc.",HSTM,Health Care,Health Care Technology,HSTM,26,32.39M,851.488M,13.50%,11.64%,0.5,0.32
935,Hersha Hospitality Trust,HT,Real Estate,Hotel and Resort REITs,HT,17.8,39.21M,782.354M,27.80%,-5.75%,1.41,-0.4
936,"Heartland Express, Inc.",HTLD,Industrials,Trucking,HTLD,19.95,81.96M,1.662B,27.11%,12.23%,1.16,0.97
937,Hubbell Incorporated,HUBB,Industrials,Electrical Components and Equipment,HUBB,123.24,54.51M,6.719B,10.00%,18.36%,1.65,7.93
938,"Hub Group, Inc.",HUBG,Industrials,Air Freight and Logistics,HUBG,42.01,34.12M,1.475B,13.30%,-4.41%,1.62,3.2
939,"Haverty Furniture Companies, Inc.",HVT,Consumer Discretionary,Home Furnishing Retail,HVT,23.73,18.81M,487.013M,13.10%,30.74%,1.25,1.44
940,Hancock Whitney Corporation,HWC,Financials,Regional Banks,HWC,42.35,85.71M,3.693B,8.00%,-13.47%,1.68,4.06
941,"Hawkins, Inc.",HWKN,Materials,Commodity Chemicals,HWKN,37.16,10.68M,402.929M,,14.34%,0.87,
942,Halyard Health,HYH,Health Care,Health Care Supplies,HYH,,,,,,,
943,"MarineMax, Inc.",HZO,Consumer Discretionary,Specialty Stores,HZO,15.58,22.84M,377.496M,30.00%,-27.04%,1.14,1.94
944,Integra Lifesciences Holdings,IART,Health Care,Health Care Equipment,IART,51.66,85.33M,4.483B,13.20%,-16.63%,1.2,2.69
945,Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage,IBKR,53.5,,22.418B,,,,
946,Intl Bancshares Corp,IBOC,Financials,Regional Banks,IBOC,40.84,65.64M,2.715B,,2.51%,1.28,
947,"Installed Building Products, Inc.",IBP,Consumer Discretionary,Homebuilding,IBP,47.81,29.97M,1.427B,12.13%,-17.24%,2.1,3.04
948,ICU Medical,ICUI,Health Care,Health Care Supplies,ICUI,226.27,20.6M,4.646B,16.00%,-10.34%,0.7,9.41
949,Idacorp Inc.,IDA,Utilities,Electric Utilities,IDA,98.18,50.42M,4.926B,2.40%,5.04%,0.44,4.45
950,InterDigital Inc.,IDCC,Information Technology,Communications Equipment,IDCC,64.76,32.62M,2.123B,15.00%,-12.98%,1.1,0.6
951,Integrated Device Technology,IDTI,Information Technology,Semiconductors,IDTI,49,,6.334B,14.40%,,,0
952,IDEX Corp,IEX,Industrials,Industrial Machinery,IEX,156.5,75.79M,11.869B,12.50%,14.71%,1.42,5.73
953,"Insteel Industries, Inc.",IIIN,Industrials,Building Products,IIIN,20.56,19.25M,404.476M,13.00%,-32.03%,1.98,1.12
954,II-VI Incorporated,IIVI,Information Technology,Electronic Components,IIVI,38.92,63.39M,2.481B,20.66%,3.02%,1.56,2.62
955,"ILG, Inc.",ILG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ILG,,,,,,,
956,Independent Bank Corp.,INDB,Financials,Regional Banks,INDB,79.82,34.3M,2.763B,8.00%,10.41%,1.25,5.25
957,"Inogen, Inc.",INGN,Health Care,Healthcare Equipment,INGN,82.69,21.93M,1.891B,15.55%,-40.99%,2.02,1.9
958,Ingredion Inc,INGR,Consumer Staples,Food Products,INGR,90.43,66.68M,6.056B,1.90%,-25.25%,0.63,7.04
959,"Summit Hotel Properties, Inc.",INN,Real Estate,Hotel and Resort REITs,INN,11.56,105.32M,1.233B,,-20.58%,1.44,0.28
960,World Fuel Services Corp,INT,Energy,Oil & Gas Refining & Marketing,INT,31.8,67.24M,2.126B,5.00%,44.62%,0.87,2.31
961,INTL FCStone Inc.,INTL,Financials,Investment Banking and Brokerage,INTL,40.51,19.08M,785.117M,,-9.62%,0.88,
962,"Innoviva, Inc.",INVA,Health Care,Pharmaceuticals,INVA,13.67,101.18M,1.394B,19.34%,-6.28%,0.57,1.54
963,Innospec Inc.,IOSP,Materials,Specialty Chemicals,IOSP,82.18,24.8M,2.072B,7.50%,13.05%,1.52,5.02
964,"Inter Parfums, Inc.",IPAR,Consumer Staples,Personal Products,IPAR,71.54,31.44M,2.241B,12.00%,39.28%,0.48,1.89
965,"Innophos Holdings, Inc.",IPHS,Materials,Specialty Chemicals,IPHS,31.68,19.61M,634.455M,10.00%,-23.54%,1.79,2.22
966,iRobot Corporation,IRBT,Consumer Discretionary,Household Appliances,IRBT,99.3,28.04M,2.805B,18.00%,69.41%,2.15,3.18
967,Iridium Communications Inc.,IRDM,Telecommunication Services,Alternative Carriers,IRDM,26.64,113.24M,3.082B,10.00%,130.08%,1.67,-0.63
968,"Independence Realty Trust, Inc.",IRT,Real Estate,Residential REITs,IRT,10.53,89.23M,955.178M,5.00%,11.60%,0.72,0.19
969,International Speedway Corporation,ISCA,Consumer Discretionary,Leisure Facilities,ISCA,43.88,23.79M,1.893B,8.30%,6.64%,0.72,2
970,"Investment Technology Group, Inc.",ITG,Financials,Investment Banking and Brokerage,ITG,30.23,,0,,,,
971,Integer Holdings Corporation,ITGR,Health Care,Healthcare Equipment,ITGR,68.32,32.62M,2.264B,10.00%,24.44%,1.25,4.19
972,"Itron, Inc.",ITRI,Information Technology,Electronic Equipment and Instruments,ITRI,50.74,39.85M,2.073B,25.00%,-22.55%,1.41,2.53
973,ITT Inc,ITT,Industrials,Industrial Machinery,ITT,60.68,87.8M,5.358B,12.00%,24.03%,1.64,3.57
974,Invacare Corporation,IVC,Health Care,Healthcare Equipment,IVC,7.23,33.81M,246.802M,10.00%,-60.16%,2.34,-0.88
975,Invesco Mortgage Capital Inc.,IVR,Real Estate,Mortgage REITs,IVR,16.33,127.69M,2.093B,-0.11%,0.31%,0.47,1.79
976,Jack in the Box Inc.,JACK,Consumer Discretionary,Restaurants,JACK,77.39,25.81M,1.995B,12.67%,-13.32%,0.62,4.26
977,JBG Smith Properties,JBGS,Real Estate,Office REITs,JBGS,42.5,132.59M,6.302B,,15.11%,,
978,Jabil Circuit Inc,JBL,Information Technology,Electronic Manufacturing Services,JBL,30.31,152.88M,4.646B,12.00%,14.14%,0.48,2.97
979,Janus Henderson,JHG,Financials,Asset Management & Custody Banks,JHG,25.3,190.65M,4.862B,-1.62%,-19.75%,,2.59
980,JetBlue Airways Corp,JBLU,Industrials,Airlines,JBLU,18.03,300.95M,5.453B,18.87%,-6.04%,1.33,1.81
981,"John B. Sanfilippo & Son, Inc.",JBSS,Consumer Staples,Packaged Foods and Meats,JBSS,70.6,8.79M,808.577M,,24.06%,1.54,2.89
982,John Bean Technologies Corporation,JBT,Industrials,Industrial Machinery,JBT,99.15,31.52M,3.171B,6.40%,-8.14%,1.41,4.33
983,j2 Global Inc.,JCOM,Information Technology,Internet Software & Services,JCOM,87.69,48.75M,4.278B,8.00%,10.33%,0.92,6.8
984,"J. C. Penney Company, Inc.",JCP,Consumer Discretionary,Department Stores,JCP,1.3,316.37M,430.26M,,-55.33%,2.08,-0.77
985,Janus Henderson Group plc,JHG,Financials,Asset Management and Custody Banks,JHG,25.3,190.65M,4.862B,-1.62%,-19.75%,,2.59
986,J&J Snack Foods Corp.,JJSF,Consumer Staples,Packaged Foods and Meats,JJSF,154.29,18.78M,2.93B,6.00%,12.19%,0.27,4.88
987,Jack Henry & Associates Inc,JKHY,Information Technology,Data Processing & Outsourced Services,JKHY,147.33,77.18M,11.433B,11.00%,23.28%,1.1,3.57
988,Jones Lang Lasalle Inc,JLL,Real Estate,Real Estate Services,JLL,154,45.74M,7.095B,9.35%,-9.31%,1.37,11.5
989,"James River Group Holdings, Ltd.",JRVR,Financials,Property and Casualty Insurance,JRVR,41.57,30.14M,1.263B,,14.04%,0.63,2.6
990,John Wiley & Sons,JW.A,Consumer Discretionary,Publishing,JW-A,45.92,47.93M,2.685B,15.00%,-30.49%,1.08,3.01
991,Kaiser Aluminum Corporation,KALU,Materials,Aluminum,KALU,97.08,16.01M,1.569B,4.90%,-1.59%,1.28,6.98
992,Kaman Corporation,KAMN,Industrials,Trading Companies and Distributors,KAMN,61.42,27.86M,1.723B,10.00%,0.97%,0.62,2.86
993,KB Home,KBH,Consumer Discretionary,Homebuilding,KBH,25.56,87.13M,2.227B,19.61%,-3.73%,1.42,2.64
994,KBR Inc,KBR,Industrials,Construction & Engineering,KBR,21.81,141.45M,3.135B,9.03%,30.98%,1.58,1.65
995,Kelly Services Inc,KELYA,Industrials,Human Resource and Employment Services,KELYA,22.56,35.44M,900.182M,15.00%,-22.86%,0.95,2.34
996,KEMET Corporation,KEM,Information Technology,Electronic Manufacturing Services,KEM,17.43,57.79M,1.003B,12.00%,1.39%,1.74,3.39
997,Kirby Corporation,KEX,Industrials,Marine,KEX,80.65,59.88M,4.852B,24.10%,-5.65%,1.11,3.52
998,Keysight Technologies Inc,KEYS,Information Technology,Electronic Equipment & Instruments,KEYS,87.23,187.99M,16.144B,19.83%,69.78%,1.14,3.96
999,Korn/Ferry International,KFY,Industrials,Human Resource and Employment Services,KFY,45.81,56.43M,2.681B,15.00%,-14.29%,1.77,3.34
1000,"Kirkland's, Inc.",KIRK,Consumer Discretionary,Home Furnishing Retail,KIRK,5.98,14.37M,85.051M,,-43.25%,0.43,0.18
1001,"Kulicke and Soffa Industries, Inc.",KLIC,Information Technology,Semiconductor Equipment,KLIC,23.53,66.14M,1.562B,16.00%,3.41%,1.28,1.09
1002,KLX Inc,KLXI,Industrials,Aerospace & Defense,KLXI,,,,,,,
1003,Kemper Corporation,KMPR,Financials,Multi-line Insurance,KMPR,85.79,64.93M,5.616B,10.00%,26.98%,1.34,5.4
1004,Kennametal Inc,KMT,Industrials,Industrial Machinery,KMT,40.66,82.23M,3.384B,12.40%,11.39%,2.18,3.13
1005,Knowles Corporation,KN,Information Technology,Electronic Components,KN,18.25,90.87M,1.71B,15.00%,42.34%,1.35,1.08
1006,Knight-Swift,KNX,Industrials,Trucking,KNX,34.6,173.08M,6.1B,22.96%,-11.00%,2.07,2.69
1007,Koppers Holdings Inc.,KOP,Materials,Commodity Chemicals,KOP,26.4,20.63M,553.23M,18.00%,-39.70%,1.42,3.2
1008,Kopin Corporation,KOPN,Information Technology,Semiconductors,KOPN,1.23,84.26M,102.797M,20.00%,-62.84%,2.55,-0.3
1009,Kraton Corporation,KRA,Materials,Specialty Chemicals,KRA,32.64,32.02M,1.062B,18.00%,-27.94%,2.91,3.85
1010,Kilroy Realty Corp,KRC,Real Estate,Office REITs,KRC,77.35,100.96M,8.002B,8.00%,7.49%,0.74,1.63
1011,Kite Realty Group Trust,KRG,Real Estate,Retail REITs,KRG,15.71,83.93M,1.364B,52.70%,6.18%,1.06,0.04
1012,KapStone Paper and Packaging Corporation,KS,Materials,Paper Products,KS,,,,,,,
1013,Quaker Chemical Corporation,KWR,Materials,Specialty Chemicals,KWR,219.74,13.33M,2.974B,12.75%,48.15%,1.48,6.94
1014,Multi-Color Corporation,LABL,Industrials,Commercial Printing,LABL,49.89,20.54M,1.025B,15.00%,-23.19%,1.97,3.67
1015,"Lithia Motors, Inc.",LAD,Consumer Discretionary,Automotive Retail,LAD,105.52,22.35M,2.607B,15.95%,14.85%,1.11,10.6
1016,Lamar Advertising Company,LAMR,Real Estate,Diversified REITs,LAMR,81.36,85.58M,8.249B,3.00%,27.44%,0.96,3.73
1017,Lancaster Colony Corp,LANC,Consumer Staples,Packaged Foods & Meats,LANC,143.81,27.51M,4.021B,3.00%,15.09%,-0.27,5.43
1018,"Lannett Company, Inc.",LCI,Health Care,Pharmaceuticals,LCI,7.16,39.29M,287.579M,15.00%,-54.17%,2.97,2.16
1019,LCI Industries,LCII,Consumer Discretionary,Auto Parts and Equipment,LCII,87.45,25M,2.256B,20.00%,-8.56%,1.57,5.92
